;id_1;id_2;base_name;score_base;ref_1_name;score_ref_1;ref_2_name;score_ref_2
0;138;17903;DINO;0.96975565;SigLIP;0.5208087;CLIP;0.78720653
1;138;8351;DINO;0.9530021;SigLIP;0.33569536;CLIP;0.83788604
2;260;91947;DINO;0.95204014;SigLIP;0.098598756;CLIP;0.87098503
3;292;41117;DINO;0.95506763;SigLIP;0.1980587;CLIP;0.94598556
4;341;1563;DINO;0.95579505;SigLIP;0.4605373;CLIP;0.9344888
5;341;34080;DINO;0.9508401;SigLIP;0.2639586;CLIP;0.89593637
6;507;13120;DINO;0.9508343;SigLIP;0.5733924;CLIP;0.76636374
7;582;98017;DINO;0.96948063;SigLIP;0.227767;CLIP;0.8164619
8;582;25582;DINO;0.96864796;SigLIP;0.5062258;CLIP;0.7637056
9;582;25425;DINO;0.96466243;SigLIP;0.29680046;CLIP;0.73316455
10;582;93797;DINO;0.95953923;SigLIP;0.23842487;CLIP;0.8182403
11;703;21269;DINO;0.95873535;SigLIP;0.2776453;CLIP;0.7754339
12;703;25607;DINO;0.95601535;SigLIP;0.5148311;CLIP;0.8265307
13;703;68749;DINO;0.95086217;SigLIP;0.55439305;CLIP;0.8633676
14;787;69393;DINO;0.95054245;SigLIP;0.51349753;CLIP;0.94739854
15;1091;75420;DINO;0.97228324;SigLIP;0.25439048;CLIP;0.9652631
16;1191;15572;DINO;0.9573207;SigLIP;0.41529405;CLIP;0.8655362
17;1436;75418;DINO;0.96030813;SigLIP;0.462407;CLIP;0.7254218
18;1436;86896;DINO;0.95808184;SigLIP;0.40153736;CLIP;0.77139884
19;1436;17876;DINO;0.9552466;SigLIP;0.5112363;CLIP;0.78150785
20;1563;98290;DINO;0.9670032;SigLIP;0.5079698;CLIP;0.9493991
21;1563;61376;DINO;0.9641955;SigLIP;0.56433;CLIP;0.87175107
22;1563;60549;DINO;0.9543031;SigLIP;0.47807768;CLIP;0.9195293
23;1956;35472;DINO;0.9565559;SigLIP;0.29092705;CLIP;0.8905353
24;1956;66464;DINO;0.9544606;SigLIP;0.50948;CLIP;0.8757633
25;2204;84979;DINO;0.9518955;SigLIP;0.33780202;CLIP;0.90162957
26;2365;84372;DINO;0.95888567;SigLIP;0.17099458;CLIP;0.8533585
27;2384;83383;DINO;0.9534107;SigLIP;0.19167992;CLIP;0.923918
28;2384;90195;DINO;0.95260096;SigLIP;0.034267575;CLIP;0.9216856
29;2384;18604;DINO;0.9520018;SigLIP;0.15986013;CLIP;0.917205
30;2657;62456;DINO;0.95410156;SigLIP;0.5674863;CLIP;0.9424532
31;2665;35400;DINO;0.969703;SigLIP;0.35065803;CLIP;0.88635314
32;2665;58801;DINO;0.9517671;SigLIP;0.45261112;CLIP;0.8567617
33;2665;25582;DINO;0.95009726;SigLIP;0.17883012;CLIP;0.7874958
34;3025;94939;DINO;0.95937085;SigLIP;0.19261518;CLIP;0.7575157
35;3025;70900;DINO;0.95497686;SigLIP;0.21098973;CLIP;0.7829638
36;3025;61240;DINO;0.95407474;SigLIP;0.3638255;CLIP;0.7843697
37;3025;74206;DINO;0.95020926;SigLIP;0.19420929;CLIP;0.80327165
38;3272;90898;DINO;0.97174394;SigLIP;0.39129683;CLIP;0.8059998
